sender,recipient,txid,blockHeight,request_time,2nd_request_time,TXmig1_time,TXmig2_Time,commit-request,lock,unlock,lock2,unlock2,isSuccess,SenLock,RecLock,HalfLock,SenSupposeHeight,RecSupposeHeight,RelayLock
3a7bbc85ae9693311bd345ffc770f49bcc7f188f,91337a300e0361bddb2e377dd4e88ccb7796663d,60154,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
53627d1e11ad0553e02cb72641610c0de2db2853,91337a300e0361bddb2e377dd4e88ccb7796663d,60156,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
39d0f0cd10261f71e22a5a961c7044988aea7c2d,6e4f24a297c496aef5d404725a9bbd4cc23ac795,60171,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
7ed1e469fcb3ee19c0366d829e291451be638e59,bac800c53efdde78d9d4ced2def8a9b16dadc517,60172,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
5957a0ad54863306bb2bdbf1afcea66a43656c15,6e4f24a297c496aef5d404725a9bbd4cc23ac795,60174,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
9dad028aa8a3184e012f733d944c27e729dceb37,58c0cc4b126c53ea46db6451df8e87b7256df61b,60203,1,4003,-1780066738001,-1780066738001,-1780066738001,92,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
9e6316f44baeeee5d41a1070516cc5fa47baf227,4938dd96898b1e8c1f60dd69a20c1046d391b87d,60213,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
5522c0ee725d53deaf22dac2bf55a6c677d03287,91337a300e0361bddb2e377dd4e88ccb7796663d,60231,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
a8f769b88d6d74fb2bd3912f6793f75625228baf,c5a12ae91c5ed8a86fcdbf0fba140787f2549383,60235,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
8f1ad1d518e9bc3adcc0bad71a53b132fa33e687,f90c9ac616ecfefb3860aaa5bc33caf9bc606441,60252,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
4bb96091ee9d802ed039c4d1a5f6216f90f81b01,01f897ec71f24b6ba16a520cb633f956cb314d7d,60254,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
8f1ad1d518e9bc3adcc0bad71a53b132fa33e687,f90c9ac616ecfefb3860aaa5bc33caf9bc606441,60260,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
15e28078d11ce33d5e089f00cbc03f9a26c7aa93,91337a300e0361bddb2e377dd4e88ccb7796663d,60271,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
eda8d4a63991998335dd35bd50465e195935ab93,91337a300e0361bddb2e377dd4e88ccb7796663d,60278,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
91337a300e0361bddb2e377dd4e88ccb7796663d,d12cd8a37f074e7eafae618c986ff825666198bd,60291,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
fbe26da0e985087d28228defbdaa394713b0865f,6200ba618ed9d5846e44bd13c4a7e7a2b9ad7d77,60296,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
5d397e83bbd7f74e99b8145d2246b2121b71b3af,91337a300e0361bddb2e377dd4e88ccb7796663d,60316,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
3cf138f7e4a0f983cf2fcbb9497af6d003f4fd45,5ac3fb8654a75e464aff5fdf61ca8484703473c7,60319,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
4e68acdefa0a45db738d5f8de5e0bb17d6e45d59,5bc1bb66380b7a5c40bc059a9fba1e7d2298f40f,60321,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
b9bdc03c3e98e781a9b035f911e83a82059e3961,f90c9ac616ecfefb3860aaa5bc33caf9bc606441,60324,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
fbe26da0e985087d28228defbdaa394713b0865f,dd883c37893f353dbb5be4786f13badd33cd16d3,60345,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
907ad3e8bea67178986b642343b7094562554463,d26e28385ad4f27d72c5a4b5b671aecb7234c211,60359,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
2aaed6b36fdda925bbf8b79b7c7c09d916c9d84d,f90c9ac616ecfefb3860aaa5bc33caf9bc606441,60421,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
005384c203def00ff16aadbb71dfd55bc309545b,e6a27d81411bf9b253a764c1d478c1a0e38d6355,60422,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
0de7a351e3a7caac1e9c826e4e81c9e3983d95cd,58c0cc4b126c53ea46db6451df8e87b7256df61b,60425,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
535830fc816a89511d3aee94a539576e16e7396d,a6b9a66e1cbcbd527cd44d9ba0a4d522b9a5e9d1,60442,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
556b5712c2a7cc5506fbfa785b52536fb8243765,9a6fed79f368a4269eb931c4951a9e8e67179813,60446,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
fbe26da0e985087d28228defbdaa394713b0865f,d294f6afde33e8479959dc7fae50df82252f5289,60462,1,4008,-1780066738001,-1780066738001,-1780066738001,87,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
1076c37243d74801ee02baa4f83e9d09bedeb753,91337a300e0361bddb2e377dd4e88ccb7796663d,60471,1,4013,-1780066738001,-1780066738001,-1780066738001,82,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
d9265ef0b2106d3364e85c1f11f9cb85f831357f,91337a300e0361bddb2e377dd4e88ccb7796663d,60472,1,4013,-1780066738001,-1780066738001,-1780066738001,82,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
7744b19f1aeabdea7d1c31a6ae4ed27e027e029d,91337a300e0361bddb2e377dd4e88ccb7796663d,60482,1,4013,-1780066738001,-1780066738001,-1780066738001,82,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
9ab42977861bdb3106a8a47f1c23e40cc479eb6f,91337a300e0361bddb2e377dd4e88ccb7796663d,60483,1,4013,-1780066738001,-1780066738001,-1780066738001,82,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
9adfcdc6aeaefea8e5ba043b43cca7eaece071ef,91337a300e0361bddb2e377dd4e88ccb7796663d,60485,1,4013,-1780066738001,-1780066738001,-1780066738001,82,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
42d466e8e9dce59d1d9e4477c78f71fc2d69bb01,91337a300e0361bddb2e377dd4e88ccb7796663d,60513,1,4013,-1780066738001,-1780066738001,-1780066738001,82,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
4bb96091ee9d802ed039c4d1a5f6216f90f81b01,8b687892c6cf88925ddd772718782a864e5353df,60514,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
abba0647467b5d2fe834bc6c66977ac968f5a427,de75b6015d6559ba43d808f3fdd347ee73589399,60516,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
7bf36bc7302c3af92a1502c3f998ba0acfeef6dd,91337a300e0361bddb2e377dd4e88ccb7796663d,60518,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
91337a300e0361bddb2e377dd4e88ccb7796663d,f0837b222c295715ca80a99422d9aec0ada77635,60545,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
93b1aa1204dc06af4522a321d0bd2f58387909b3,592edc46ddcdf16dd02342ed964a4d0a36b65969,60559,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
99a9316d723a8f4dc71d0b6188d6fee8e15d0099,91337a300e0361bddb2e377dd4e88ccb7796663d,60562,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
849d3c01e03fd11f743277babdc187cf63b24371,91337a300e0361bddb2e377dd4e88ccb7796663d,60569,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
4bb96091ee9d802ed039c4d1a5f6216f90f81b01,054d35f814fb508c62571b9db84adfcabc37e175,60572,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
ebb0424edf8f41f97f6f91095a40506abefc5325,462dc754732ef81b4fa095208abf5002ca564639,60578,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
2f7535d73e123be037a4b1b7c5ca67a74ed1403d,91337a300e0361bddb2e377dd4e88ccb7796663d,60611,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
5522c0ee725d53deaf22dac2bf55a6c677d03287,91337a300e0361bddb2e377dd4e88ccb7796663d,60614,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
fc3bcf82adbf74da5f3f4a58df3191ce828f764f,91337a300e0361bddb2e377dd4e88ccb7796663d,60618,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
3188140995bc777a6381e43963905acc5331d4bd,91337a300e0361bddb2e377dd4e88ccb7796663d,60624,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
72683e0d2b12768a3b0b686a885d613501cbd041,cb4662c9dbf535abe46c58462d9d6b391bdb407d,60630,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
9e6316f44baeeee5d41a1070516cc5fa47baf227,45ff0afb85299c3c4a96821f70f4a68b5ac9a2ff,60650,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
4c133546441756cebb6f3d766b2a9be16a2f34f1,a6ec0c5c827c4017d97ea38d586e05ae5ca4ac2b,60661,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
5ca623a7f23851f04a2c862aedf7c836ae6c5bb3,eec0811e85941b023ff1e3c9f94d43665c40addb,60662,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
71eb9d986e3bdf732106aa5ac0bceb641c01be87,91337a300e0361bddb2e377dd4e88ccb7796663d,60673,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
3a6149ee17735f6e556d16bc0be365c2ea5a9ad3,43a4f7382ce774ce52aa551a804f0ec9b8e3f4e9,60680,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
0be0761cb838cf2fcaf7d7e4302342d2d5725499,8ad71b1ffd0faf29d4b745eccfa04a9265279131,60706,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
92eef5a0e3edb7b8a4deceb52f5b2f76a94e9579,91337a300e0361bddb2e377dd4e88ccb7796663d,60708,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
2ba24c66cbff0bda0e3053ea07325479b3ed1393,556b5712c2a7cc5506fbfa785b52536fb8243765,60713,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
8b1e5cf92b4c8680ac0ef6441ad4941e01835721,91337a300e0361bddb2e377dd4e88ccb7796663d,60733,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
7ed1e469fcb3ee19c0366d829e291451be638e59,0869be1b25f9f86e1f52d947528d26e8819d02c7,60747,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
7e6366cd192e42848937e3da2a31ff6fe1c51d6f,f5ad0d513eb7b34aa773274cea34d1329d9ad17b,60755,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
e2d184ec0f7a0f04d2b7fa5e41b9e3f5fa7747ad,91337a300e0361bddb2e377dd4e88ccb7796663d,60756,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
60f55a7cc394201bd14ce834a37f836ba6d6c35f,9b9eee21ad16f16615426f9121b5bb8829e0b447,60757,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
64a2a806eb211a86767bd05cfd6351b43f2f34cf,f90c9ac616ecfefb3860aaa5bc33caf9bc606441,60758,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
0a1465d1222eaedb9592bbc8a4634d6e4206706b,f90c9ac616ecfefb3860aaa5bc33caf9bc606441,60759,1,4014,-1780066738001,-1780066738001,-1780066738001,81,-1780066738001,-1780066738001,-1780066738000,-1780066738000,false,false,false,false,0,0,false
