acc,source,target,blockHeight,CommitTime
b3cff57ddb7b9ae3b50065f3a996b2c6c7c124d3,S1,0,22,46109
a3866fe02faaa59844dd829eba39013d1a9775e9,S1,0,22,46109
b77e3010866a097332143021309dfea5f0fb3273,S1,0,22,46109
7089d60ead949fa607ecaf32dada7b9f0ce0a903,S1,0,22,46109
6a1de3449b68969c93e3176a90ba6e142aee224b,S1,0,22,46109
0d907672f53ca84c813e83281ba0638f31e44ceb,S1,0,22,46109
22faa2b1320f3952eb7174b70ed25f05c520f129,S1,0,22,46109
f4d0fa8c0084c734b1cef02c04f64a90650e57b5,S1,0,22,46109
273a6950d0b679c4ccd6a32db2f09340342aee05,S1,0,22,46109
54ca72732a1e4393285bd85d87ef8842235b51c9,S1,0,22,46109
59808e2216ffa423fb8547be00921c08219288db,S1,0,22,46109
cb68e9ac287021e6e0110d1afb41dd9c2985b941,S1,0,22,46109
311a0470c635ccdf61aed1c2775f40a4f2d359d3,S1,0,22,46109
88125fc5e053d3eb25568128db4f86de6df40bbd,S1,0,22,46109
8208e5ed624df04ed947aad1c042ae17488c2515,S1,0,22,46109
dd28caf230c3bc2cbb1b546739c5fc1765022849,S1,0,22,46109
a7d8c0c8ea4384575a5894515f1c08b9c8089b25,S1,0,22,46109
a4d7a63a112ddde93cd564408ce4a1b6cb5bdde5,S1,0,22,46109
27462d800b189b3e1bc6dfe7e7ce7509177a399f,S1,0,22,46109
6f5e9874b32bceedd246948066d46f23f6ccba4d,S1,0,22,46109
05710991cc5967207e2eb6542f4c1c9f4db89a3b,S1,0,22,46109
bc363711fd83a14215a9d793010007bdae0809c9,S1,0,22,46109
3509f7bd9557f8a9b793759b3e3bfa2cd505ae31,S1,0,22,46109
4786d4f77ee23405ef7352796d0ee4f7f4a95c91,S1,0,22,46109
5a459ec1fabcb46dccc677eaa551980c7c12d5e5,S1,0,22,46109
5d0b4ea1ce06693b853c3e7890a3d427755f67bb,S1,0,22,46109
873144b9c49332a7fad5a07efb37c4c565e4fbd1,S1,0,22,46109
734d8bf8e0e74316dbae17ce11bab2eec82d906d,S1,0,22,46109
784bcea10a5c87bff68680bef1dcb643c033e26d,S1,0,22,46109
7d1057e3da28a3b6a89d23dfc8ce62eb6001d661,S1,0,22,46109
83be6d04edae31bff553f6c42dbe89056ae8fae3,S1,0,22,46109
a97fb3c156245797372ec22adc6c0ef4a72a785f,S1,0,22,46109
aaeccc55c5d4a6bc8929483d40083ebc4430fb89,S1,0,22,46109
926614ad8463c4ee1b2cc5a5a48f675928d6c6d5,S1,0,22,46109
d40db89bc3125aa5e92384630bca62a7c679d6cb,S1,0,22,46109
e2832623b364fc2ba1d1a6437782f90f6d58c015,S1,0,22,46109
2b876098723b2afc2bb9a68071aecd6fb0e5edfd,S1,0,22,46109
d08268abe6360556075a09670a2ddbafd4ebc963,S1,0,22,46109
00a27807271a0931a5ba7b5189a17e49a390cb5d,S1,0,22,46109
ff0eb5244cef2074735a8c9a8ffbcb278a19d095,S1,0,22,46109
eb4e0c1cf6db38249d3d3c2324edfea5e0b64669,S1,0,22,46109
f34a762291e2578b79646cbf296abf4f5a242b3d,S1,0,22,46109
9a1b48fa2c99340dd87a5b706ceca2a94a62e1e9,S1,0,22,46109
fde9fa07b01ece3e51a3e509cc30bc8d6380b45b,S1,0,22,46109
f38c0c16c616f0d79fd50b765bc7be8d0eb3d5fd,S1,0,22,46109
a38ed7f78ec70cce6df756ccdf34d01d9b2bdba5,S1,0,22,46109
1b9e920592e5557e3769319a7fb56bb94255ae7d,S1,0,22,46109
1cd78a60013c280e112fb8f2ad9d5a8c60cd008d,S1,0,22,46109
27795ddbbf7e143eb554399c71e2cb9e9ba40203,S1,0,22,46109
d2fcc89d2350221544452140b7d34bae3b569d75,S1,0,22,46109
023e7ceea8ce5360aba2a6d35b305aa79f887677,S1,0,22,46109
007b89d87e3195f7cb686884d0bc897ed5b866af,S1,0,22,46109
56bdb37515d1613a2cc727d88d303ba1d462b86d,S1,0,22,46109
b413b2ca4c02e4471b5e849f2148a0b2e1ced483,S1,0,22,46109
ba562f24005910e25dfaf2a42fea4c0bf8a2d1c5,S1,0,22,46109
c00eb36ed0dac15d7fb4c0ff92580be24074a14d,S1,0,22,46109
d28e910cb576184beed476344c098eade1849def,S1,0,22,46109
7cb4ab3f41b5cf78c91dafe86126f342a9c49af7,S1,0,22,46109
bdd1e5d7f9d7656747dc904c6c6e310d7f6529df,S1,0,22,46109
d694dda8677acf9168b36ee3eca157bfda55d077,S1,0,22,46109
4b20b105d9e4dc2d7903b9567f8a0fd3a86d0851,S1,0,22,46109
c7eb9a38efeed697c9554891494c591a46f89ee9,S1,0,22,46109
09f45adaa4e24d2939395c9539c97f664e3b9d65,S1,0,22,46109
9a37dabd77444387cf31db12e6fe42dc0432e623,S1,0,22,46109
c1a0c41bd9ab5dc2508d9a9bcd51a3bb6513f48b,S1,0,22,46109
c4f381af25c41786110242623373cc9c7647f3f1,S1,0,22,46109
d12cd8a37f074e7eafae618c986ff825666198bd,S1,0,22,46109
5c2d0ae0eee0c6409728a8eb82c1c51cf24600af,S1,0,22,46109
c5a9d1dfa5685f1784fbb6db657e0073601c5541,S1,0,22,46109
e36a60741f0a16d03d903e2c2cbd960a4a050ea7,S1,0,22,46109
f3186700d179efde6eec7a36d0f6538cb3c4577f,S1,0,22,46109
864ae15c1a02d2ebf0c2387a4aeec621b1f8b359,S1,0,22,46109
5bd9a3937d48b0d5548d21cd2345f89b5edbf8d1,S1,0,22,46109
2a7a88a87c8bdb0cc614fc419cc97f96d35dcfc9,S1,0,22,46109
85eafc198e9b4d2531e59b910643e812e906505d,S1,0,22,46109
dcdd4d3e22be6e1f5c8875b922139bbf6aee7afb,S1,0,22,46109
c2be94ddce838a562ae723af284ccf1dae31a36f,S1,0,22,46109
94803bfe3b449b20953271afe8eb1d5d5ad56dd1,S1,0,22,46109
4099ba4b33a2f5a4202898ee4d43b4f50adb16bb,S1,0,22,46109
59362c485fd1ea5b6b5765ff3dbccd5bc870e59d,S1,0,22,46109
d2de8d43c910b8b552f2d7fa8068e1179899491d,S1,0,22,46109
74f1e54906e3f4b3d181d2ae46bf0d47a928d7bf,S1,0,22,46109
cbca5430f438e4771ef384df0e5a5976e0908a03,S1,0,22,46109
cea44a20c3b476d767837cb81a2a1097f6e40c61,S1,0,22,46109
08e971061537efdd8023c9dd87b5748cbd71b95b,S1,0,22,46109
fb5c61c665a52a3ebed1a90d53a6b5ef2c88fc67,S1,0,22,46109
bfa3487a715b6587588e6a468254a34f99767c01,S1,0,22,46109
16f76972144122457cdaccae1255150ecc4554fb,S1,0,22,46109
d9d9b3f1fc05eae9565c7303566358b20c17c6c9,S1,0,22,46109
8d25ddff4a0f1feaccc32c5bcfce260a3454b499,S1,0,22,46109
bf18148075e0dcc466fb292e3290fc7a747251e3,S1,0,22,46109
429346cfd50a22c0eb53da77b09bcb92f560cb55,S1,0,22,46109
3692fde82c56e2e9cc094e21cb240c7e5b5d0605,S1,0,22,46109
0bcb7e587ac7b6fc5f107f518c2ae7d15a02768b,S1,0,22,46109
ea66de12c0defe8820bd97841d12c581984f0967,S1,0,22,46109
addcd25f585a2f45ec32641434387510b948bfbf,S1,0,22,46109
de387e9d408328e19a17f0cd170d2a4d6b7537ab,S1,0,22,46109
1b2819bafac61dd2b41a5891d7559883814ff3c7,S1,0,22,46109
dd6d3fb4f622e9fc1354e641510840f29f3a799d,S1,0,22,46109
b730464ae20f3b768272690d71209270c0671b79,S1,0,22,46109
d502d15f469689a39f7c780421fd15fde2c52e43,S1,0,22,46109
24a776f6f06b1eada7661d84139a17e7ea4de66d,S1,0,22,46109
4c8e76b7792a90b0783898fffe21c6bfa90be4ab,S1,0,22,46109
c4c32522da2e8fbabef5c372d6f21338b71f6283,S1,0,22,46109
ef80f4506a839928d6dc367016e2de44699b375b,S1,0,22,46109
05cd6ef992acc7a88195e2b6ec11672ace8f9dc7,S1,0,22,46109
af682efed6d7384c4ca219cd4145bf3a11019c9b,S1,0,22,46109
35d889e683fe355966592bf0ee1ea8b390bb6e55,S1,0,22,46109
7e98799f900160ce5257af03c94e416ce3f59be9,S1,0,22,46109
734cb50bf25ad0e599adf829cddde494988d4423,S1,0,22,46109
f3d46b781e3343f262f80d08b74a3f07881623b7,S1,0,22,46109
072f2c6fafa92c41483ca401cc9b7ac44a0efce5,S1,0,22,46109
666463665cc88a4efbbb014dd5fc23a5139f3969,S1,0,22,46109
94a2da2b0a5afd707e3eddb93dd7aebe45d2d7ff,S1,0,22,46109
e07c698ad8f4a16e64a516e8fe683c214246e1a9,S1,0,22,46109
e190729c962081e5094ce8c128d6f9c054a687c7,S1,0,22,46109
99613a9c7f19762b38df5724d3fc9772f5486ebb,S1,0,22,46109
0d4221c0157fe10f9d58dbeca86551fbe1341117,S1,0,22,46109
0cd508759c0e4934cdff81b9cfea03713e0bbcbd,S1,0,22,46109
c186bd5dbafd8d6d8dd3cc5cbb6dc27f912832a3,S1,0,22,46109
820908af65a23e49627471dc22552979ba45d623,S1,0,22,46109
e35510d46d0f412c6fe4d5b6a1ba3e42b7adb04f,S1,0,22,46109
a54f6bb4ef101d6a743c2e591d36b22bcc38fcd5,S1,0,22,46109
fa163babd11e7ef36004f1049b26871cd39a0efd,S1,0,22,46109
72b7c258a7525e344448144fffc3e6397ef3bad7,S1,0,22,46109
3ab134baccbf13d27be601c2cf1622dc7e757d89,S1,0,22,46109
98921909d13a199e9af1033f00c2d8e6ed6846a9,S1,0,22,46109
b26e9a1b236dd7212c292f7ab25e3319c9ac6801,S1,0,22,46109
4db8c1b7493a13ca7ba583a42646100be3a049f1,S1,0,22,46109
fe23722f3738c2c50bd69f077b427b686af17b95,S1,0,22,46109
f1e6163c6a70472bfc7c1282b5be115c479c9e53,S1,0,22,46109
cc4c6bcb8d15d5fa5d47e37f496a2f869f48ae51,S1,0,22,46109
7ec44c134ed9a9da497808c90303ba770d4f5689,S1,0,22,46109
002d3307aedc28ab8d577cf79e06d917309d3ddd,S1,0,22,46109
642e3820cc4852e7036ff1301072f9e94786bf21,S1,0,22,46109
71eafc60766e7c0b277a986f8e5809b10eebb76d,S1,0,22,46109
825d5362c769689de7b4975c15abf46a332d0d49,S1,0,22,46109
bd1bd3c90008014641e8db5028d1f78a73beb43f,S1,0,22,46109
71581b4e5678d3b4f442ef9fb28af1c9055456f9,S1,0,22,46109
865926aa72c44d0fb541a49f2993111f71d05fbf,S1,0,22,46109
275ae19ed2d768602763a6f7ce96ea7c6347f5db,S1,0,22,46109
2fcd729360985d14bba367873c6226dec5b30bb7,S1,0,22,46109
4d987d161e232bed683e10808f80760eb596c0d3,S1,0,22,46109
56f836608b98d1d439f6da8aafb1f94e4c39c15b,S1,0,22,46109
9a6ae6baf39d8d6c0a2860c539bcc85af8e859b5,S1,0,22,46109
a9829dbd9fcee4d2f5de23e9e59c057c1e9aa609,S1,0,22,46109
52929b839b37738439337c5b6a107418f6cb8c35,S1,0,22,46109
601df36e4d20724b9506054d7ad8dc6b9665b441,S1,0,22,46109
77a2b7a3620631130a5b765e3f0c6169f7c52b75,S1,0,22,46109
8ac65d4f3192d234f5bb6813fcde997f9c7adfb5,S1,0,22,46109
695e0c23d4256cd9ef2fccaac91cbb426d9d847b,S1,0,22,46109
8853c6d72fd63cdb48f715b5be5c5829cdb6ad39,S1,0,22,46109
6e8096c23b9806e18ad46894a6a746028f5e89f9,S1,0,22,46109
7d9c08d6d833a6e09e2c29dda4f351a2194e7f05,S1,0,22,46109
b20512e7ee64656a8d0ade204607e6fd86dc46fd,S1,0,22,46109
2b1b05b4812547c709a0ef801d8fd2a6a61972dd,S1,0,22,46109
3398aae47e04e1f755941cd93274393f109624e7,S1,0,22,46109
7d70fa3f575541a3a8246a299a1a63ef9c70bb1b,S1,0,22,46109
b91452370bdf36a9d3a6e3a2d223419d663c4d0b,S1,0,22,46109
b0ad6874b2c2eb9e235ad6380a8d2af908301883,S1,0,22,46109
30edf6be082a63eec702d29df0d9a612c6d34079,S1,0,22,46109
8fc3277e847542fa8d328bf949ea18caee1a9fbf,S1,0,22,46109
de408b34e1a5cb3038faa93ef5f7b432d0c774cf,S1,0,22,46109
e3ed500e7139c0246dd6ed94cd4ff18e96e730dd,S1,0,22,46109
bbceaa11de354edbd651ad580d90f6eeb1778ef5,S1,0,22,46109
fc3f5adc4540b6baeb74892c2eb0ae794c792df3,S1,0,22,46109
923f03a47c2e549daf9351f3655f2eec5eb0fca9,S1,0,22,46109
39c573f2e8e1ad885db661a48161bac46216731b,S1,0,22,46109
aa9485eba854aba86bfdd64c8f4f08badd0f31c3,S1,0,22,46109
5fa86ec6daaf19041fd32d3c6e7f69869fa664c5,S1,0,22,46109
84db6181fc7863544228a8bfd8989bc5fe194b33,S1,0,22,46109
f5cbf84f2673782fbf0e745f57fbdec8e60f26c1,S1,0,22,46109
24ba6785f40f90632d7a1b01fed80bca5bb6faa7,S1,0,22,46109
3cc22684ce63c256032829ee117667e73f042d89,S1,0,22,46109
8bec4e6fb1a28820eb1e8ec2d4eae4842ed2f923,S1,0,22,46109
21d02f172f96551b1f0be8c2c0b933a368531cd3,S1,0,22,46109
9f378e2920fd441df71dfb21411331b04e5eb251,S1,0,22,46109
1999e167b2dc78bced027fee8697d182c2a1bb87,S1,0,22,46109
86ba309e554d802b67de51bfa8d7981e8ca22607,S1,0,22,46109
a95e08ed48273a166b40628f45f01efc8d1965a5,S1,0,22,46109
4ede94cd7d496e1db7851425be32f9a14ac8419f,S1,0,22,46109
1137559f59a11e628020c1693ecf9cc5986dbe1d,S1,0,22,46109
9fec556289d2c23f5b49fda4412bb480bebb7e95,S1,0,22,46109
706a0aa73064ce191f7ceae17700b210f13d322f,S1,0,22,46109
3949e1d3ca3609a6376c6c7794b71b83e714ba65,S1,0,22,46109
8e8997b06532a9e55a45b5fb9a49df10bb422d39,S1,0,22,46109
f39329783096f134f18a507e19186f495002bdb3,S1,0,22,46109
4bf219f381c18184044cd64770863ce35655bc31,S1,0,22,46109
36a7f152c676aba30eb21d38c9d7b9f6b898fde1,S1,0,22,46109
50d00632899627726b3ce6eb3f8b756a635eb87d,S1,0,22,46109
51b6e4ec6d78703a8ef3cee935aec9215d32c191,S1,0,22,46109
19020a6ea98c8ac0aa143fb3ca4820e324495699,S1,0,22,46109
a6f4026db2420e2b0495921717a326ced017e353,S1,0,22,46109
7428cc2e0c01dc816f05f7f330473271a3909edf,S1,0,22,46109
df9379cd49fc7e2dfcb5a8d8806d78bb41bc1749,S1,0,22,46109
ea33b486a5378b3e3bf5bfdd9687857a6ac904fb,S1,0,22,46109
913d3c687b00fdde800f0e3b198519a7e820e65d,S1,0,22,46109
dba0899a56255e4742ad4f6a6f9cac6346f5101b,S1,0,22,46109
d4096a553ad46b985de166667c7448bebf7ec2fb,S1,0,22,46109
b8731d69aa681cfaaf2214a12ff93ad881e99eff,S1,0,22,46109
3d3866d73276f4da2c1112cefd21721040f1c027,S1,0,22,46109
ed8def91716566437f4c3c6427de34ee67038973,S1,0,22,46109
959659dc34e829973abb26916ab7d8a9fdadbb1d,S1,0,22,46109
9cd048a1933c0619b59f5d0cdaf275a3050ff51b,S1,0,22,46109
c1a26056cde2dde1c50f5c3624184c1b8f5af101,S1,0,22,46109
84970039e5945871fff03f827680699447e53bb5,S1,0,22,46109
c350005793517cdcb5c0658f9ec769dd7a422273,S1,0,22,46109
1a40e8fa5436fff43b762ffee33b143f69ada5a1,S1,0,22,46109
3fde9ef6bca0899ac10f4fbd384c6bbcc31cd72b,S1,0,22,46109
414d7ccb6cfa003b6dea81863f3e2e14c66c3a41,S1,0,22,46109
7563ec49e858e095183e5f64a201f81cefb29095,S1,0,22,46109
8a8dfe789fc2fb55ab48d0c9d1e39b4c39e4f51f,S1,0,22,46109
b422e9fa2ab4cfca2f9121dbd4d49e79891c367b,S1,0,22,46109
d0b1a6062a76e259b64fa77f7f82246eab058de3,S1,0,22,46109
9c85e51b04d4f685628817327d8e8838121bed73,S1,0,22,46109
f5d2ca1eb9256fcb574e1a46506bdd3716e35897,S1,0,22,46109
36cbd04ea2700a3e19e54f4e02fe67600dd3d8cb,S1,0,22,46109
b5a10fcdff44678c81ad5fe1f9a3f22cafdb93fb,S1,0,22,46109
e76d3e2b810cd2fc767dc22670ac486f309dc70d,S1,0,22,46109
71bf1e10bb92b5067bf0428426153de48b6289af,S1,0,22,46109
95dc8a8293876942c493cec33a90e8e96ad856c5,S1,0,22,46109
c54e07e6155e159da930b06b0b2526673d4f9bcf,S1,0,22,46109
09f60a0cb0c38e594581345f1cdc976c8a3e8d5b,S1,0,22,46109
00530f122b3a95e49a4b015405680e6bf293fda1,S1,0,22,46109
d1152bb21ba0696e691e680183d011792990a6ef,S1,0,22,46109
d8ddeac60a56811d679774c78503ba356dee1303,S1,0,22,46109
79043a3cd4903b6b50b6af8af765acc240f141dd,S1,0,22,46109
1bfcfb1a7ca0044287e8071eea76bdca944d6851,S1,0,22,46109
2ceb8fe7306c755d00632189eab492c6a104a8dd,S1,0,23,48082
abfe3f42b78991136061633b6af55ca929f652ef,S1,0,23,48082
9f7d3fd0b9d37a6713cb458bd600e641fb40ffcf,S1,0,23,48082
de088812a9c5005b0dc8447b37193c9e8b67a1ff,S1,0,23,48082
72e9b6674f1f4eb48556178f40657d8f129bfb79,S1,0,23,48082
c742488cf501159903b8af76c8ef85401132e359,S1,0,23,48082
65c6aee772a01abe95482013d780600de7e11791,S1,0,23,48082
0cbc18405880c57543fae5ce16150c8b9493e501,S1,0,23,48082
e6bddb8efeee72b09dc5585acd0490ee8d0b8a67,S1,0,23,48082
2f882bb0876c7a578db2bed4905a9e26f231fbd3,S1,0,23,48082
b849606f8e0617ad61bcdfb3c684c5add8d05c23,S1,0,23,48082
a1658bacc3058031d8d213a82915b0e654cbd179,S1,0,23,48082
924f1f74a73c8d9efcc857b7a33f08f323a569d1,S1,0,23,48082
a506b3806230fe5ddb9374e74a4b475c36040ed3,S1,0,23,48082
557ca4d5ced92342f68d1081fa362542a21ab3f9,S1,0,23,48082
8bb1ed5921332afb2cefea76191df0c759020a3d,S1,0,23,48082
1bf2995bc1f7fe4b2b3df0f2a52713984761c8ed,S1,0,23,48082
435203abef158ab710fa48ea3b8c7540cff572d3,S1,0,23,48082
d7253115e98e76ca3dcd68e0df6f497d4579c459,S1,0,23,48082
d84af89d0f5230dec5957bccfd2df99f4c4c896d,S1,0,23,48082
a736a0bc4b20323ce17717505d67d376337d1ea7,S1,0,23,48082
561cdd2eb2b1698f773b80b607519f95b8b17517,S1,0,23,48082
b50aa0bf5dff7a45a702f25b15f217967461aa55,S1,0,23,48082
29cb7c5f534730656c495a50fc4caa0969b6d6a5,S1,0,23,48082
867dc04498610192af9e5d65ddf569e4bfbf5f1d,S1,0,23,48082
cf093aec668e67ff9af094bdfd76f3278c40820b,S1,0,23,48082
141f279d1024e6ba3d97b91b72609a0f2877e745,S1,0,23,48082
852264c6d1a6c595a79c9080bd6d9c446ca03161,S1,0,23,48082
5f233e1fdcb53101f443a90dcfc82f35f11f64f7,S1,0,23,48082
6703d704d4598cadbf161b47d0992c540d3135d5,S1,0,23,48082
a8fbd07065f2165cddd1225ac3bcbcdcd36234df,S1,0,23,48082
068727b31d4e74ae423c9e78ee6baee1fec0633f,S1,0,23,48082
7fa7b40d0934105db0ef6aa75be01d6a704ddf1f,S1,0,23,48082
8db20840d454d50ff54a0f91b1dac6cc0881276f,S1,0,23,48082
b70aa18958a84f7026f82af263f5223475b73717,S1,0,23,48082
b75d0a4951514f0f8c957f527b596cdb8b844b83,S1,0,23,48082
c3c5fb9f31696b925d7b6848c39e768d5462e695,S1,0,23,48082
d2cb4fe97a176a6fc2bc6f97b8804d1711af5773,S1,0,23,48082
192b9d3e7c18732594f829189c99efcef20f83a7,S1,0,23,48082
f360382d41e1e8a3caeb9b3a16f13a1e61c4f58b,S1,0,23,48082
b31c4a09ba91a2c3a175d10a57cb04dcfd09c035,S1,0,23,48082
0f49a71eb674d961125981ebf9fb025bd151013f,S1,0,23,48082
b5c0cc79d00c48412e5f19ea7cb109c189e7e169,S1,0,23,48082
b7973cd0e46583c2b0fc0966d2bd9593e215453b,S1,0,23,48082
b9f304fb82cfd589d540398ae2b408f119681459,S1,0,23,48082
139130177c2c98e3a934098560d4ba7e5cd37375,S1,0,23,48082
15096580e8f2902064c2bdbd7eb85f8c202955b5,S1,0,23,48082
23cf68ac60d04ff5ea5d02f2c715b742497c2edf,S1,0,23,48082
2d10b502591950918c200cb30a664a061d1a7ecb,S1,0,23,48082
316e9d0f534111ecf6a165926415d3d3cfef9f33,S1,0,23,48082
8753e5df736708038728984e6138daf1a94cd257,S1,0,23,48082
8958eb449ad30f1c64cb9797855be8156fb7062b,S1,0,23,48082
98930de72c6d76a62ba31ec55fc153963b4aa3ad,S1,0,23,48082
b3f0ae421da37ca2abecc23284179efc0123b543,S1,0,23,48082
b9bdc03c3e98e781a9b035f911e83a82059e3961,S1,0,23,48082
d1a34466b052523bfdf7da5b7264336d909f543d,S1,0,23,48082
1f9e9c5bb59cb61fdce7910c55053e6ca4b41567,S1,0,23,48082
bcd137ef17c9b1e36ab226ed31da35f4e24a8a2d,S1,0,23,48082
369f3b96b907eadcf9ed806e79d8dce019964449,S1,0,23,48082
9353dba96501f98324ff9a8a7e7f5052c257f99f,S1,0,23,48082
948c7c8f842d6d47fbc2731e2043e73a1310930b,S1,0,23,48082
c7e26936c173bfe7c04001de0886748d93445b7f,S1,0,23,48082
12d6cb066ec56783f5f2152c048129ae76907899,S1,0,23,48082
19d715ace36ade4fcc8928f6995129d394068987,S1,0,23,48082
4189e297451627eb16dcdb2339cfc7bc5b239301,S1,0,23,48082
d6712e8d7add3419fb81b83770d37ff9cf212435,S1,0,23,48082
0a3a73a22dedb888006de243a3079ebe461134d1,S1,0,23,48082
4e44a1b08f4ce3013a03af7babd0f8f3c1b01077,S1,0,23,48082
3055307b225babd4689a6091b8f6b6cf82046d5f,S1,0,23,48082
8571937c030295d5bce1bcd2406fc1925e946c4d,S1,0,23,48082
434fbeab9880224654d23bd8c8a86c98a05174b7,S1,0,23,48082
a4e0e7d0dc86bae827f398f0c0c2fdb78575d755,S1,0,23,48082
71843c0f45a30c630ec32a199cb7eb6168d3803d,S1,0,23,48082
97e5ca23dff208fcc7c7c939759b7460cf6a9dfd,S1,0,23,48082
ed39513e501b20255b4145cbf9f9bb8167335537,S1,0,23,48082
